,
0,Нельсон Мандела
1,Стивен Хокинг
2,Антуан Сент-Экзюпери
3,Гете
4,Антуан де Сент-Экзюпери
5,Марк Твен
6,Марк Аврелий
7,Владимир Высоцкий
8,Майя Плисецкая
9,Лев Толстой
10,Андрей Сахаров
11,Мария Кюри
12,Алан Рикман
13,Плиний Старший
14, Билл Гейтс
15,Че Гевара
16,Константин Станиславский
17,Мать Тереза
18,Фёдор Достоевский
19,Брюс Ли
20,Махатма Ганди
21,Наполеон Бонапарт
22,Лао-цзы
23,Исаак Ньютон
24,Майкл Джексон
25,Бенджамин Франклин
26,Антон Чехов
27,Маргарет Тэтчер
28,Фаина Раневская
29,Уинстон Черчилль
30,Мухаммед Али
31,Эрнест Хемингуэй
32,Владимир Маяковский
33,Зигмунд Фрейд
34,Ле Корбюзье
35,Аристотель
36,Джон Леннон
37,Стивен Кинг
38,Людмила Гурченко
39,Леонардо да Винчи
40,Виктор Гюго
41,Генри Форд
42,Нильс Бор
43,Максим Горький
44,Квентин Тарантино
45,Василий Кандинский
46,Оскар Уайлд
47,Софи Лорен
48,Рэй Брэдбери
49,Марина Цветаева
50,Юрий Никулин
51,Муслихаддин Саади
52,Гиппократ
53,Далай Лама
54,Александр Солженицын
55,Вольфганг Амадей Моцарт
56,Михаил Булгаков
57,Бернар Вербер
58,Индира Ганди
59,Мартин Лютер Кинг
60,Макс Фрай
61,Конфуций
62,Рембрандт
63,Стив Джобс
64,Николай Карамзин
65,Генрих Гейне
66,Джек Николсон
67,Ричард Бах
68,Том Хэнкс
69,Коко Шанель
70,Теодор Рузвельт
71,Альберт Эйнштейн
72,Бернард Шоу
